Image,Vehicle,Plate_Crop,Plate_Text,OCR_Confidence,Plate_Detection_Confidence
img1.png,1,img1_vehicle_1_plate_1.jpg,FV9974,1.00,0.78
img10.jpg,1,img10_vehicle_1_plate_1.jpg,MH20EE7602,1.00,0.67
img2.jpg,1,img2_vehicle_1_plate_1.jpg,LF52VZP,0.95,0.77
img3.jpg,1,img3_vehicle_1_plate_1.jpg,NH02BR4503,0.94,0.74
img4.jpg,1,img4_vehicle_1_plate_1.jpg,MH02EP5740,0.99,0.74
img5.jpg,1,img5_vehicle_1_plate_1.jpg,MH02EE8407,0.94,0.66
img6.jpg,1,img6_vehicle_1_plate_1.jpg,MH01AH8495,0.97,0.82
img7.jpg,1,img7_vehicle_1_plate_1.jpg,MH02JA965,0.84,0.76
img8.jpg,1,img8_vehicle_1_plate_1.jpg,BU.1852,1.00,0.81
img9.jpg,1,img9_vehicle_1_plate_1.jpg,MH02DS9365,1.00,0.78
